,narrative,drafting
2999,writing compendium re: refusals,1
3000,drafting compendium re: injunction,1
3001,proofing affidavit re: enforcing foreign judgment,0
3002,analyzing factum re: injunction,0
3003,researching affidavit re: disqualifying expert,0
3004,writing motion record re: summary judgment,1
3005,preparing order re: motion to strike,0
3006,briefing analysis re: disqualifying expert,1
3007,briefing factum re: summary judgment,1
3008,preparing affidavit re: motion to strike,0
3009,preparing compendium re: motion to strike,0
3010,editing factum re: motion to strike,1
3011,researching motion record re: disqualifying expert,0
3012,researching notice of motion re: refusals,0
3013,preparing motion record re: injunction,0
3014,analyzing book of authority re: refusals,0
3015,revising analysis re: motion to strike,1
3016,proofing memorandum re: injunction,0
3017,researching analysis re: motion to strike,0
3018,drafting motion record re: refusals,1
3019,revising memorandum re: summary judgment,1
3020,revising memorandum re: refusals,1
3021,writing book of authority re: injunction,1
3022,proofing order re: enforcing foreign judgment,0
3023,reviewing factum re: disqualifying expert,0
3024,proofing memorandum re: summary judgment,0
3025,preparing factum re: injunction,0
3026,revising memorandum re: motion to strike,1
3027,researching order re: summary judgment,0
3028,briefing book of authority re: motion to strike,1
3029,proofing memo re: refusals,0
3030,revising order re: summary judgment,1
3031,briefing order re: injunction,1
3032,editing motion record re: summary judgment,1
3033,reviewing memorandum re: refusals,0
3034,writing compendium re: summary judgment,1
3035,preparing memorandum re: disqualifying expert,0
3036,researching factum re: enforcing foreign judgment,0
3037,editing factum re: injunction,1
3038,editing book of authority re: injunction,1
3039,reviewing notice of motion re: refusals,0
3040,writing compendium re: motion to strike,1
3041,writing notice of motion re: summary judgment,1
3042,proofing memorandum re: enforcing foreign judgment,0
3043,writing order re: disqualifying expert,1
3044,reviewing compendium re: summary judgment,0
3045,preparing motion record re: motion to strike,0
3046,briefing affidavit re: refusals,1
3047,drafting book of authority re: summary judgment,1
3048,reviewing book of authority re: summary judgment,0
3049,proofing order re: enforcing foreign judgment,0
3050,proofing motion record re: summary judgment,0
3051,drafting order re: enforcing foreign judgment,1
3052,reviewing factum re: enforcing foreign judgment,0
3053,editing book of authority re: refusals,1
3054,drafting notice of motion re: enforcing foreign judgment,1
3055,editing book of authority re: enforcing foreign judgment,1
3056,briefing order re: refusals,1
3057,researching memorandum re: enforcing foreign judgment,0
3058,editing memorandum re: enforcing foreign judgment,1
3059,researching order re: summary judgment,0
3060,proofing notice of motion re: summary judgment,0
3061,preparing affidavit re: enforcing foreign judgment,0
3062,revising motion record re: disqualifying expert,1
3063,researching notice of motion re: refusals,0
3064,briefing analysis re: disqualifying expert,1
3065,briefing notice of motion re: enforcing foreign judgment,1
3066,drafting memo re: enforcing foreign judgment,1
3067,revising order re: enforcing foreign judgment,1
3068,revising motion record re: disqualifying expert,1
3069,writing order re: injunction,1
3070,proofing factum re: injunction,0
3071,revising compendium re: injunction,1
3072,analyzing motion record re: enforcing foreign judgment,0
3073,researching book of authority re: summary judgment,0
3074,writing notice of motion re: refusals,1
3075,revising factum re: motion to strike,1
3076,preparing order re: injunction,0
3077,editing memo re: enforcing foreign judgment,1
3078,editing affidavit re: summary judgment,1
3079,preparing memorandum re: motion to strike,0
3080,reviewing memorandum re: disqualifying expert,0
3081,researching notice of motion re: refusals,0
3082,drafting memorandum re: enforcing foreign judgment,1
3083,revising analysis re: enforcing foreign judgment,1
3084,proofing compendium re: injunction,0
3085,drafting factum re: disqualifying expert,1
3086,analyzing factum re: refusals,0
3087,editing notice of motion re: enforcing foreign judgment,1
3088,briefing order re: injunction,1
3089,preparing order re: refusals,0
3090,reviewing analysis re: injunction,0
3091,reviewing order re: motion to strike,0
3092,reviewing analysis re: disqualifying expert,0
3093,revising compendium re: motion to strike,1
3094,briefing factum re: injunction,1
3095,writing memorandum re: enforcing foreign judgment,1
3096,drafting affidavit re: summary judgment,1
3097,editing book of authority re: disqualifying expert,1
3098,analyzing memo re: disqualifying expert,0
3099,drafting memo re: enforcing foreign judgment,1
3100,drafting book of authority re: injunction,1
3101,preparing motion record re: motion to strike,0
3102,editing affidavit re: refusals,1
3103,analyzing notice of motion re: refusals,0
3104,proofing factum re: motion to strike,0
3105,briefing affidavit re: disqualifying expert,1
3106,writing book of authority re: disqualifying expert,1
3107,researching compendium re: summary judgment,0
3108,revising order re: refusals,1
3109,proofing factum re: summary judgment,0
3110,drafting factum re: motion to strike,1
3111,revising analysis re: injunction,1
3112,preparing memorandum re: enforcing foreign judgment,0
3113,reviewing notice of motion re: injunction,0
3114,drafting memorandum re: summary judgment,1
3115,revising motion record re: motion to strike,1
3116,reviewing motion record re: enforcing foreign judgment,0
3117,revising notice of motion re: enforcing foreign judgment,1
3118,analyzing order re: motion to strike,0
3119,proofing affidavit re: motion to strike,0
3120,briefing memo re: injunction,1
3121,researching book of authority re: injunction,0
3122,researching order re: enforcing foreign judgment,0
3123,revising motion record re: enforcing foreign judgment,1
3124,preparing affidavit re: motion to strike,0
3125,writing motion record re: enforcing foreign judgment,1
3126,editing motion record re: summary judgment,1
3127,researching analysis re: refusals,0
3128,preparing order re: summary judgment,0
3129,reviewing motion record re: motion to strike,0
3130,writing affidavit re: enforcing foreign judgment,1
3131,revising affidavit re: enforcing foreign judgment,1
3132,drafting book of authority re: enforcing foreign judgment,1
3133,drafting affidavit re: injunction,1
3134,revising compendium re: motion to strike,1
3135,revising motion record re: motion to strike,1
3136,drafting order re: summary judgment,1
3137,preparing compendium re: enforcing foreign judgment,0
3138,briefing book of authority re: injunction,1
3139,editing analysis re: injunction,1
3140,preparing motion record re: refusals,0
3141,analyzing notice of motion re: refusals,0
3142,writing notice of motion re: refusals,1
3143,revising memo re: motion to strike,1
3144,briefing memorandum re: motion to strike,1
3145,briefing motion record re: summary judgment,1
3146,revising affidavit re: injunction,1
3147,revising affidavit re: summary judgment,1
3148,reviewing affidavit re: refusals,0
3149,analyzing order re: summary judgment,0
3150,proofing notice of motion re: motion to strike,0
3151,editing affidavit re: injunction,1
3152,researching analysis re: summary judgment,0
3153,proofing compendium re: enforcing foreign judgment,0
3154,proofing memorandum re: disqualifying expert,0
3155,editing order re: summary judgment,1
3156,preparing memo re: motion to strike,0
3157,writing analysis re: refusals,1
3158,revising motion record re: refusals,1
3159,researching memorandum re: disqualifying expert,0
3160,analyzing compendium re: refusals,0
3161,preparing notice of motion re: injunction,0
3162,researching memo re: motion to strike,0
3163,revising notice of motion re: enforcing foreign judgment,1
3164,editing memorandum re: injunction,1
3165,revising affidavit re: injunction,1
3166,writing memorandum re: summary judgment,1
3167,reviewing affidavit re: refusals,0
3168,drafting order re: disqualifying expert,1
3169,drafting memorandum re: disqualifying expert,1
3170,researching book of authority re: motion to strike,0
3171,preparing memorandum re: injunction,0
3172,drafting factum re: enforcing foreign judgment,1
3173,researching order re: enforcing foreign judgment,0
3174,editing book of authority re: refusals,1
3175,preparing affidavit re: motion to strike,0
3176,preparing notice of motion re: motion to strike,0
3177,writing memo re: enforcing foreign judgment,1
3178,researching motion record re: refusals,0
3179,writing factum re: summary judgment,1
3180,proofing memo re: injunction,0
3181,proofing analysis re: refusals,0
3182,researching notice of motion re: motion to strike,0
3183,editing memorandum re: summary judgment,1
3184,editing book of authority re: motion to strike,1
3185,analyzing analysis re: disqualifying expert,0
3186,reviewing notice of motion re: summary judgment,0
3187,briefing affidavit re: summary judgment,1
3188,drafting memo re: summary judgment,1
3189,analyzing notice of motion re: refusals,0
3190,editing affidavit re: disqualifying expert,1
3191,preparing analysis re: enforcing foreign judgment,0
3192,preparing motion record re: summary judgment,0
3193,analyzing analysis re: enforcing foreign judgment,0
3194,drafting affidavit re: summary judgment,1
3195,reviewing analysis re: injunction,0
3196,drafting book of authority re: refusals,1
3197,briefing factum re: summary judgment,1
3198,analyzing order re: disqualifying expert,0
3199,revising book of authority re: summary judgment,1
3200,proofing factum re: refusals,0
3201,writing notice of motion re: motion to strike,1
3202,drafting notice of motion re: motion to strike,1
3203,researching compendium re: motion to strike,0
3204,reviewing order re: enforcing foreign judgment,0
3205,proofing memorandum re: injunction,0
3206,analyzing affidavit re: summary judgment,0
3207,briefing analysis re: injunction,1
3208,analyzing affidavit re: refusals,0
3209,proofing factum re: injunction,0
3210,reviewing factum re: injunction,0
3211,editing compendium re: enforcing foreign judgment,1
